# compartments,# leaks,Leak locations,Input,Output,Identifiable,Square,Rank,Singular Locus
7,1,"4",3,6,False,False,12/13,0
7,1,"4",3,7,False,False,11/13,0
7,1,"4",4,4,True,False,13/13,0
7,1,"4",4,5,True,False,13/13,0
7,1,"4",4,6,True,False,13/13,0
7,1,"4",4,7,False,False,12/13,0
7,1,"4",5,5,True,False,13/13,0
7,1,"4",5,6,True,False,13/13,0
7,1,"4",5,7,True,False,13/13,0
7,1,"4",6,6,True,False,13/13,0
7,1,"4",6,7,True,False,13/13,0
7,1,"4",7,7,True,False,13/13,0
7,1,"5",1,1,True,False,13/13,0
7,1,"5",1,2,True,False,13/13,0
7,1,"5",1,3,False,False,12/13,0
7,1,"5",1,4,False,False,11/13,0
7,1,"5",1,5,False,False,10/13,0
7,1,"5",1,6,False,False,9/13,0
7,1,"5",1,7,False,False,8/13,0
7,1,"5",2,2,True,False,13/13,0
7,1,"5",2,3,True,False,13/13,0
7,1,"5",2,4,True,False,13/13,0
7,1,"5",2,5,False,False,12/13,0
7,1,"5",2,6,False,False,11/13,0
7,1,"5",2,7,False,False,10/13,0
7,1,"5",3,3,True,False,13/13,0
7,1,"5",3,4,True,False,13/13,0
7,1,"5",3,5,True,False,13/13,0
7,1,"5",3,6,False,False,12/13,0
7,1,"5",3,7,False,False,11/13,0
7,1,"5",4,4,True,False,13/13,0
7,1,"5",4,5,True,False,13/13,0
7,1,"5",4,6,True,False,13/13,0
7,1,"5",4,7,False,False,12/13,0
7,1,"5",5,5,True,False,13/13,0
7,1,"5",5,6,True,False,13/13,0
7,1,"5",5,7,True,False,13/13,0
7,1,"5",6,6,True,False,13/13,0
7,1,"5",6,7,True,False,13/13,0
7,1,"5",7,7,True,False,13/13,0
7,1,"6",1,1,True,False,13/13,0
7,1,"6",1,2,True,False,13/13,0
7,1,"6",1,3,False,False,12/13,0
7,1,"6",1,4,False,False,11/13,0
7,1,"6",1,5,False,False,10/13,0
7,1,"6",1,6,False,False,9/13,0
7,1,"6",1,7,False,False,8/13,0
7,1,"6",2,2,True,False,13/13,0
7,1,"6",2,3,True,False,13/13,0
7,1,"6",2,4,True,False,13/13,0
7,1,"6",2,5,False,False,12/13,0
7,1,"6",2,6,False,False,11/13,0
7,1,"6",2,7,False,False,10/13,0
7,1,"6",3,3,True,False,13/13,0
7,1,"6",3,4,True,False,13/13,0
7,1,"6",3,5,True,False,13/13,0
7,1,"6",3,6,False,False,12/13,0
7,1,"6",3,7,False,False,11/13,0
7,1,"6",4,4,True,False,13/13,0
7,1,"6",4,5,True,False,13/13,0
7,1,"6",4,6,True,False,13/13,0
7,1,"6",4,7,False,False,12/13,0
7,1,"6",5,5,True,False,13/13,0
